"Journal" "policy" "policy_start" "policy_start_str"
"11" "Am. Nat." "Required" "2011-01-01" "01.01.2011"
"13" "Behav. Ecol." "Encouraged" "" NA
"14" "Behav. Ecol. Sociobiol." "None" "" NA
"17" "Biol. J. Linnean Soc." "Required" "2011-09-03" "18.09.2010-03.09.2011"
"18" "Biol. Lett." "Required" "2014-10-29" "01.09.2014-29.10.2014"
"23" "BMC Evol. Biol." "Encouraged" "" NA
"28" "Conserv. Biol." "None" "" NA
"33" "Ecol. Appl." "Required" "2014-01-01" "01.01.2014"
"34" "Ecol. Monogr." "Required" "2011-01-01" "01.01.2011"
"36" "Ecology" "None" "" NA
"42" "Evolution" "Required" "2011-01-01" "01.01.2011"
"44" "Evol. Appl." "Required" "2011-01-01" "01.01.2011"
"45" "Faseb J." "Encouraged" "" NA
"47" "Funct. Ecol." "Required" "2012-12-05" "05.10.2012-5.12.2012"
"49" "Genetics" "Required" "2010-01-01" "01.01.2010"
"52" "Glob. Change Biol." "Encouraged" "" NA
"56" "Heredity" "Required" "2011-03-01" "01.03.2011"
"62" "J. Anim. Ecol." "Required" "2012-12-01" "01.12.2012"
"64" "J. Biogeogr." "Encouraged" "" NA
"65" "J. Ecol." "Required" "2013-06-03" "5.5.2013 - 3.6.2013"
"66" "J. Evol. Biol." "Required" "2011-10-24" "24.8.2011 – 24.10.2011"
"67" "J. Exp. Bot." "Encouraged" "" NA
"69" "J. Hered." "Required" "2013-01-01" "01.01.2013"
"71" "J. Mol. Evol." "None" "" NA
"73" "J. Paleontol." "None" "" NA
"75" "Mol. Biol. Evol." "Required" "2010-12-31" "01.01.2010-31.12.2010"
"76" "Mol. Ecol." "Required" "2011-01-01" "01.01.2011"
"78" "Mol. Phylogenet. Evol." "Encouraged" "" NA
"84" "Oecologia" "None" "" NA
"85" "Oikos" "Required" "2014-03-06" "<06.03.2014"
"87" "Paleobiology" "Encouraged" "" NA
"90" "PLoS. Biol." "Required" "2014-11-14" "12.10.2014-14.11.2014"
"101" "Syst. Biol." "Required" "2010-12-31" "01.01.2010-31.12.2010"
"104" "Anim. Behav." "Encouraged" "" NA
"105" "Biol. Conserv." "Encouraged" "" NA
"106" "BMC Biol." "Required" "2014-08-19" ">19.08.2014"
"107" "BMC Plant Biol." "Encouraged" "" NA
"108" "Conserv. Genet." "None" "" NA
"109" "Evol. Ecol." "None" "" NA
"110" "FEBS Lett." "None" "" NA
"111" "Genome Res." "Required" "2008-07-06" "<06.07.2008"
"112" "ISME J." "Encouraged" "" NA
"113" "J. Exp. Biol." "None" "" NA
"114" "Nat. Struct. Mol. Biol." "Encouraged" "" NA
"115" "New Phytol." "Required" "2010-11-23" "<23.11.2010"
"116" "Proc. R. Soc. B-Biol. Sci." "Required" "2013-03-20" "<20.03.2013"
"117" "Physiol. Genomics" "None" "" NA
"118" "Plant J." "Required" "2010-08-18" "< 18.08.2010"
